,household_index,member_index,gender,relationship,education,height,weight,health,irresponsible,accurate,ever-ready,disciplined,ordered,clumsy,detail-oriented
511,4255,2,F,2,Middle,176.0,67.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
512,4256,1,F,2,High,175.0,68.0,2.0,1.0,5.0,4.0,2.0,4.0,1.0,5.0
513,4256,2,M,1,High,186.0,71.0,2.0,1.0,5.0,5.0,2.0,5.0,1.0,4.0
514,4257,1,M,1,Middle,190.0,93.0,2.0,5.0,5.0,4.0,2.0,5.0,1.0,4.0
515,4257,2,F,2,Middle,160.0,58.0,4.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
516,4258,1,M,1,High,185.0,85.0,2.0,2.0,5.0,4.0,3.0,4.0,2.0,4.0
517,4258,2,F,2,High,172.0,74.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0
518,4259,1,F,2,Middle,170.0,70.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0
519,4259,2,M,1,Middle,175.0,90.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0
520,4260,1,M,1,High,176.0,85.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0
521,4260,2,F,2,Middle,160.0,75.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0
522,4261,1,M,1,High,178.0,83.0,2.0,3.0,5.0,3.0,2.0,4.0,1.0,4.0
523,4261,2,F,2,High,167.0,74.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0
524,4262,1,M,2,Middle,179.0,75.0,2.0,5.0,3.0,3.0,1.0,1.0,3.0,1.0
525,4262,2,F,1,Middle,171.0,69.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
526,4263,1,M,1,Middle,180.0,82.0,2.0,1.0,5.0,4.0,2.0,5.0,1.0,5.0
527,4263,2,F,2,Middle,167.0,58.0,3.0,1.0,4.0,5.0,5.0,4.0,1.0,4.0
528,4264,1,M,1,Middle,178.0,95.0,2.0,1.0,5.0,4.0,2.0,3.0,1.0,5.0
529,4264,2,F,2,Middle,178.0,80.0,2.0,1.0,4.0,3.0,4.0,4.0,1.0,3.0
530,4265,1,F,2,High,163.0,64.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0
531,4265,2,M,1,Middle,174.0,70.0,1.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0
532,4266,1,M,1,Middle,184.0,75.0,2.0,1.0,4.0,5.0,2.0,5.0,1.0,4.0
533,4266,2,F,2,High,180.0,67.0,2.0,1.0,5.0,5.0,4.0,5.0,2.0,4.0
534,4267,1,M,1,High,179.0,79.0,2.0,1.0,4.0,4.0,4.0,3.0,2.0,2.0
535,4267,2,F,2,High,160.0,55.0,2.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0
536,4268,1,M,1,Middle,187.0,148.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,4.0
537,4268,2,F,2,Middle,260.0,200.0,4.0,2.0,4.0,4.0,5.0,5.0,2.0,3.0
538,4269,1,M,1,Middle,189.0,104.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0
539,4269,2,F,2,Middle,168.0,115.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,4.0
540,4270,1,M,1,High,170.0,70.0,3.0,1.0,5.0,4.0,1.0,5.0,1.0,4.0
541,4270,2,F,2,Middle,170.0,80.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
542,4271,1,M,1,Middle,184.0,98.0,2.0,1.0,4.0,5.0,4.0,5.0,1.0,4.0
543,4271,2,F,2,Middle,174.0,66.0,2.0,1.0,5.0,3.0,3.0,5.0,1.0,5.0
544,4272,1,M,1,High,186.0,98.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
545,4272,2,F,2,High,177.0,70.0,1.0,1.0,5.0,5.0,2.0,5.0,1.0,4.0
