,household_index,member_index,gender,relationship,education,height,weight,health,irresponsible,accurate,ever-ready,disciplined,ordered,clumsy,detail-oriented
521,260,2,M,1,Middle,182.0,105.0,2.0,1.0,5.0,3.0,3.0,5.0,1.0,4.0
522,261,1,M,1,Middle,181.0,93.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0
523,261,2,F,2,Middle,170.0,62.0,2.0,3.0,4.0,3.0,4.0,5.0,2.0,5.0
524,262,1,M,1,High,182.0,80.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,3.0
525,262,4,F,2,High,158.0,80.0,1.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
526,263,1,M,1,Middle,184.0,98.0,2.0,3.0,5.0,4.0,4.0,5.0,1.0,3.0
527,263,2,F,2,Middle,162.0,57.0,2.0,3.0,4.0,4.0,3.0,5.0,1.0,4.0
528,264,1,M,1,Middle,195.0,100.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,4.0
529,264,2,F,2,Middle,168.0,66.0,2.0,1.0,5.0,3.0,2.0,5.0,1.0,4.0
530,265,1,M,1,Middle,176.0,75.0,2.0,4.0,4.0,2.0,3.0,4.0,2.0,5.0
531,265,2,F,2,High,156.0,42.0,2.0,5.0,4.0,2.0,2.0,3.0,3.0,4.0
532,266,1,M,1,Middle,173.0,82.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0
533,266,2,F,2,Middle,162.0,65.0,3.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
534,267,1,M,1,High,193.0,110.0,1.0,2.0,4.0,4.0,3.0,5.0,2.0,4.0
535,267,2,F,2,Middle,173.0,85.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0
536,268,1,M,1,High,192.0,93.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,4.0
537,268,2,F,2,Middle,174.0,71.0,3.0,1.0,4.0,4.0,4.0,5.0,1.0,4.0
538,269,1,F,2,Middle,172.0,75.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0
539,269,2,M,1,Middle,174.0,77.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0
540,270,1,M,1,Middle,178.0,61.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
541,270,2,F,2,Middle,157.0,76.0,2.0,2.0,5.0,4.0,3.0,5.0,1.0,5.0
542,271,1,M,1,High,184.0,78.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0
543,271,2,F,2,Middle,160.0,55.0,2.0,1.0,3.0,3.0,2.0,4.0,4.0,3.0
544,272,1,M,1,Middle,190.0,84.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0
545,272,2,F,2,Middle,165.0,69.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
546,273,1,M,1,High,186.0,70.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
547,273,2,F,2,High,152.0,54.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0
548,274,1,M,1,Middle,185.0,88.0,2.0,1.0,4.0,3.0,1.0,3.0,2.0,4.0
549,274,2,F,2,Middle,168.0,85.0,1.0,1.0,4.0,3.0,3.0,4.0,2.0,2.0
550,275,1,F,1,High,162.0,61.0,2.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0
551,275,2,F,2,High,167.0,61.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0
552,276,1,M,1,High,184.0,72.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,4.0
553,276,2,F,2,High,167.0,61.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,4.0
554,277,1,F,1,High,178.0,69.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,4.0
555,277,2,M,2,Middle,195.0,86.0,2.0,2.0,4.0,4.0,4.0,5.0,1.0,4.0
556,278,1,M,1,Low,170.0,78.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0
557,278,2,F,2,Middle,166.0,58.0,4.0,1.0,5.0,4.0,5.0,5.0,1.0,4.0
558,279,1,M,1,Low,184.0,97.0,2.0,1.0,3.0,5.0,1.0,5.0,1.0,3.0
559,279,2,F,2,Middle,176.0,119.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
560,280,1,M,1,Middle,189.0,106.0,3.0,1.0,4.0,3.0,4.0,4.0,1.0,4.0
561,280,2,F,2,Middle,163.0,114.0,1.0,4.0,5.0,5.0,4.0,4.0,2.0,5.0
562,281,1,M,1,Middle,180.0,90.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0
563,281,2,F,2,Middle,175.0,67.0,3.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
564,282,1,M,1,Middle,174.0,90.0,2.0,1.0,5.0,4.0,4.0,4.0,1.0,3.0
565,282,2,F,2,Middle,163.0,82.0,2.0,1.0,3.0,2.0,1.0,5.0,1.0,3.0
566,283,1,M,1,High,181.0,90.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
567,283,2,F,2,Middle,170.0,67.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
568,284,1,M,1,Middle,176.0,77.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
569,284,2,F,2,Middle,174.0,60.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
570,285,1,M,1,Middle,170.0,78.0,2.0,2.0,4.0,3.0,3.0,5.0,1.0,3.0
571,285,2,F,2,Middle,158.0,63.0,1.0,1.0,4.0,4.0,3.0,4.0,2.0,3.0
572,286,1,F,1,High,167.0,59.0,2.0,2.0,5.0,3.0,2.0,2.0,3.0,3.0
573,286,2,M,2,High,194.0,76.0,2.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0
574,287,1,F,2,Middle,175.0,102.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0
575,287,2,M,1,Middle,195.0,105.0,3.0,2.0,4.0,4.0,1.0,5.0,1.0,4.0
576,288,1,M,1,High,175.0,63.0,2.0,1.0,5.0,3.0,1.0,5.0,1.0,5.0
577,288,2,F,2,High,165.0,53.0,2.0,1.0,4.0,3.0,4.0,5.0,2.0,3.0
578,289,1,M,1,High,165.0,78.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
579,289,2,F,2,Middle,160.0,84.0,2.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0
580,290,1,M,1,Middle,170.0,68.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,3.0
581,290,2,F,2,Middle,163.0,67.0,1.0,5.0,3.0,3.0,1.0,3.0,1.0,1.0
582,291,1,M,1,Middle,190.0,110.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0
583,291,2,F,2,Middle,158.0,83.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0
584,292,1,M,1,Middle,177.0,74.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
585,292,2,F,2,Middle,174.0,65.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0
586,293,1,M,1,High,168.0,84.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,4.0
587,293,2,F,2,Middle,160.0,85.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,5.0
588,294,1,M,1,Middle,176.0,83.0,1.0,1.0,5.0,5.0,3.0,5.0,1.0,4.0
589,294,2,F,2,Middle,162.0,65.0,1.0,1.0,4.0,5.0,3.0,5.0,1.0,4.0
590,295,1,F,2,High,178.0,78.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
591,295,2,M,1,High,183.0,85.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0
592,296,1,M,1,Middle,184.0,90.0,2.0,2.0,4.0,2.0,2.0,4.0,3.0,4.0
593,296,2,F,2,Middle,174.0,76.0,1.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0
594,297,1,M,1,High,183.0,92.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0
595,297,2,F,2,Middle,164.0,85.0,2.0,1.0,5.0,3.0,1.0,5.0,3.0,5.0
596,298,1,M,1,High,184.0,91.0,2.0,5.0,4.0,3.0,1.0,3.0,1.0,3.0
597,298,2,F,2,Middle,164.0,69.0,1.0,1.0,5.0,3.0,3.0,4.0,1.0,4.0
598,299,1,M,1,Middle,172.0,73.0,2.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0
599,299,2,F,2,Middle,168.0,94.0,2.0,1.0,4.0,3.0,2.0,4.0,2.0,4.0
600,300,1,M,1,Middle,183.0,93.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0
601,300,2,F,2,Middle,172.0,68.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0
602,301,1,M,1,Middle,191.0,75.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0
603,301,2,F,2,Middle,174.0,120.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,5.0
604,302,1,M,1,Middle,170.0,95.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0
605,302,2,F,2,Middle,167.0,69.0,4.0,2.0,4.0,4.0,4.0,5.0,2.0,4.0
606,303,1,M,1,Middle,189.0,128.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,4.0
607,303,2,F,2,High,163.0,58.0,2.0,1.0,5.0,4.0,5.0,4.0,1.0,4.0
608,304,1,F,1,High,176.0,85.0,3.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
609,304,2,M,2,High,192.0,95.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0
610,305,1,M,1,Middle,178.0,80.0,2.0,3.0,5.0,4.0,4.0,5.0,1.0,5.0
611,305,2,F,2,Middle,170.0,100.0,1.0,2.0,4.0,3.0,4.0,3.0,2.0,4.0
612,306,1,M,1,Middle,183.0,99.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0
613,306,2,F,2,Middle,174.0,65.0,2.0,3.0,5.0,3.0,2.0,4.0,2.0,3.0
614,307,1,M,1,Middle,175.0,70.0,2.0,3.0,5.0,2.0,1.0,4.0,2.0,5.0
615,307,2,F,2,Middle,165.0,56.0,2.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0
616,308,1,M,1,High,172.0,78.0,3.0,1.0,5.0,4.0,4.0,4.0,2.0,4.0
617,308,2,F,2,Middle,168.0,80.0,3.0,4.0,5.0,3.0,2.0,5.0,1.0,4.0
618,309,1,M,1,Middle,180.0,90.0,3.0,2.0,4.0,5.0,4.0,5.0,2.0,3.0
619,309,2,F,2,High,169.0,70.0,2.0,1.0,4.0,5.0,3.0,4.0,1.0,4.0
620,310,1,M,1,Middle,182.0,85.0,2.0,2.0,5.0,4.0,3.0,4.0,2.0,4.0
621,310,2,F,2,High,158.0,68.0,2.0,1.0,5.0,4.0,2.0,5.0,2.0,4.0
622,311,1,M,1,Middle,192.0,82.0,2.0,1.0,5.0,2.0,1.0,4.0,2.0,5.0
623,311,2,F,2,Middle,160.0,75.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,5.0
624,312,1,M,1,Middle,178.0,110.0,1.0,2.0,4.0,3.0,1.0,3.0,2.0,4.0
625,312,2,F,2,High,170.0,85.0,2.0,2.0,5.0,3.0,4.0,4.0,3.0,5.0
626,313,1,F,2,Middle,185.0,70.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
627,313,2,M,1,Middle,193.0,95.0,2.0,1.0,5.0,3.0,4.0,5.0,1.0,4.0
628,314,1,M,1,Middle,180.0,75.0,2.0,2.0,5.0,3.0,3.0,4.0,1.0,4.0
629,314,2,F,2,Middle,157.0,57.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,4.0
630,315,1,M,1,High,182.0,85.0,2.0,1.0,5.0,4.0,1.0,5.0,1.0,4.0
631,315,2,F,2,Middle,169.0,56.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,3.0
632,316,1,F,2,Middle,178.0,78.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0
633,316,2,M,1,Middle,196.0,95.0,2.0,1.0,4.0,4.0,2.0,3.0,1.0,3.0
634,317,1,M,2,Middle,183.0,80.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0
635,317,2,F,1,Middle,163.0,78.0,2.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0
636,318,1,M,1,Middle,182.0,85.0,2.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0
637,318,2,F,2,Middle,172.0,76.0,4.0,1.0,5.0,4.0,1.0,4.0,1.0,4.0
638,319,1,M,1,Middle,168.0,70.0,4.0,5.0,5.0,4.0,3.0,5.0,1.0,5.0
639,319,2,F,2,Middle,165.0,70.0,1.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
640,320,1,M,1,Middle,189.0,101.0,1.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
641,320,2,F,2,Middle,168.0,83.0,2.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0
642,321,1,M,1,Middle,178.0,90.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0
643,321,2,F,2,Middle,163.0,100.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0
644,322,1,F,2,Middle,165.0,75.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,2.0
645,322,2,M,1,Middle,176.0,75.0,4.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
646,323,1,M,1,High,182.0,89.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
647,323,2,F,2,Middle,175.0,73.0,2.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0
648,324,1,M,1,Middle,177.0,78.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
649,324,2,F,2,Low,167.0,75.0,3.0,2.0,5.0,3.0,4.0,4.0,2.0,4.0
650,325,1,M,1,High,182.0,120.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0
651,325,2,F,2,Middle,165.0,80.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0
652,326,1,M,1,High,174.0,81.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,1.0
653,326,2,F,2,Low,165.0,70.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,3.0
654,327,1,M,1,Middle,186.0,71.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0
655,327,2,F,2,Middle,163.0,69.0,2.0,5.0,5.0,4.0,1.0,4.0,1.0,4.0
656,328,1,M,1,Middle,183.0,85.0,2.0,2.0,4.0,4.0,4.0,5.0,1.0,3.0
657,328,2,F,2,Middle,173.0,120.0,4.0,2.0,1.0,2.0,4.0,1.0,4.0,5.0
658,329,1,M,1,High,172.0,74.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0
659,329,2,F,2,Middle,174.0,52.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
660,330,1,M,1,High,180.0,88.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
661,330,2,F,2,Middle,176.0,65.0,2.0,1.0,5.0,3.0,3.0,4.0,2.0,4.0
662,331,1,M,2,High,192.0,68.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0
663,331,2,F,1,High,169.0,56.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0
664,332,1,M,1,Middle,182.0,80.0,2.0,2.0,5.0,4.0,1.0,4.0,1.0,5.0
665,332,2,F,2,Middle,178.0,105.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0
666,333,1,M,1,Middle,170.0,60.0,1.0,5.0,5.0,4.0,2.0,5.0,1.0,5.0
667,333,2,F,2,Middle,171.0,85.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0
668,334,1,M,1,Middle,172.0,82.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
669,334,2,F,2,Middle,170.0,81.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0
670,335,1,M,1,High,185.0,105.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0
671,335,2,F,2,Middle,170.0,64.0,2.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0
672,336,1,M,1,High,193.0,104.0,1.0,1.0,4.0,4.0,5.0,5.0,1.0,4.0
673,336,2,F,2,Middle,168.0,77.0,2.0,1.0,4.0,4.0,2.0,5.0,1.0,3.0
674,337,1,M,1,Middle,198.0,107.0,2.0,2.0,5.0,2.0,3.0,2.0,3.0,2.0
675,337,2,F,2,Middle,172.0,52.0,2.0,1.0,4.0,4.0,2.0,5.0,1.0,3.0
676,338,1,F,2,Middle,169.0,64.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0
677,338,2,M,1,Middle,179.0,83.0,2.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0
678,339,1,F,2,Middle,165.0,98.0,4.0,1.0,5.0,3.0,5.0,5.0,1.0,4.0
679,339,2,M,1,Middle,197.0,120.0,2.0,2.0,5.0,4.0,2.0,5.0,1.0,5.0
680,340,1,F,2,High,156.0,72.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0
681,340,2,M,1,Middle,172.0,75.0,3.0,2.0,4.0,3.0,2.0,3.0,1.0,4.0
682,341,1,M,1,Middle,168.0,76.0,2.0,1.0,5.0,4.0,2.0,4.0,2.0,4.0
683,341,2,F,2,Middle,164.0,60.0,3.0,2.0,4.0,4.0,4.0,5.0,1.0,4.0
684,342,1,F,1,High,174.0,62.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,4.0
685,342,2,M,2,High,181.0,73.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,5.0
686,343,1,M,1,Middle,185.0,78.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0
687,343,4,F,2,Middle,171.0,78.0,1.0,1.0,4.0,4.0,5.0,5.0,1.0,3.0
688,344,1,M,1,High,185.0,85.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,5.0
689,344,2,F,2,High,156.0,45.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,5.0
690,345,1,F,1,Middle,163.0,80.0,1.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0
691,345,2,F,2,Middle,158.0,115.0,4.0,3.0,4.0,5.0,4.0,4.0,1.0,3.0
692,346,1,M,1,Middle,188.0,56.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0
693,346,2,F,2,Middle,177.0,35.0,2.0,2.0,5.0,3.0,3.0,4.0,1.0,3.0
694,347,1,M,1,Low,194.0,117.0,2.0,1.0,5.0,3.0,1.0,3.0,1.0,5.0
695,347,2,F,2,Low,160.0,63.0,2.0,1.0,5.0,5.0,5.0,3.0,1.0,3.0
696,348,1,M,1,Middle,182.0,65.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,4.0
697,348,2,F,2,Middle,171.0,79.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
698,349,1,M,1,Middle,193.0,112.0,3.0,1.0,5.0,4.0,2.0,4.0,1.0,2.0
699,349,2,F,2,Middle,158.0,69.0,2.0,1.0,5.0,3.0,3.0,2.0,2.0,4.0
700,350,1,M,2,Middle,190.0,105.0,2.0,2.0,5.0,3.0,1.0,3.0,3.0,2.0
701,350,2,F,1,Middle,180.0,73.0,2.0,4.0,5.0,5.0,1.0,3.0,2.0,5.0
702,351,1,M,1,Middle,180.0,78.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
703,351,2,F,2,Middle,175.0,79.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
704,352,1,M,1,High,180.0,100.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
705,352,2,F,2,Middle,168.0,75.0,2.0,1.0,2.0,4.0,4.0,4.0,1.0,2.0
706,353,1,M,1,High,190.0,100.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0
707,353,2,F,2,Middle,164.0,65.0,2.0,1.0,5.0,5.0,2.0,5.0,1.0,5.0
708,354,1,M,1,Middle,178.0,95.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0
709,354,2,F,2,Middle,172.0,100.0,3.0,1.0,5.0,4.0,3.0,4.0,2.0,2.0
710,355,1,M,1,High,177.0,83.0,1.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0
711,355,2,F,2,Middle,169.0,75.0,1.0,3.0,4.0,2.0,3.0,5.0,4.0,2.0
712,356,1,M,1,Middle,180.0,70.0,2.0,4.0,5.0,1.0,1.0,1.0,3.0,2.0
713,356,2,F,2,Middle,171.0,81.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,4.0
714,357,1,M,1,Middle,176.0,81.0,2.0,1.0,5.0,3.0,3.0,4.0,2.0,4.0
715,357,2,F,2,Middle,164.0,75.0,2.0,1.0,5.0,4.0,2.0,4.0,2.0,5.0
716,358,1,M,1,Middle,191.0,95.0,2.0,2.0,5.0,3.0,4.0,5.0,2.0,5.0
717,358,2,F,2,Middle,174.0,60.0,2.0,3.0,4.0,3.0,1.0,3.0,2.0,3.0
718,359,1,M,1,Middle,185.0,84.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,3.0
719,359,2,F,2,Middle,180.0,78.0,2.0,5.0,5.0,4.0,3.0,5.0,1.0,3.0
720,360,1,M,1,Middle,170.0,70.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,3.0
721,360,2,F,2,High,167.0,62.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
722,361,1,M,1,Middle,185.0,75.0,2.0,1.0,5.0,4.0,1.0,4.0,1.0,4.0
723,361,2,F,2,Middle,168.0,75.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0
724,362,1,M,1,High,180.0,83.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0
725,362,2,F,2,High,160.0,53.0,2.0,1.0,5.0,3.0,3.0,5.0,2.0,4.0
726,363,1,M,1,Middle,187.0,145.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,4.0
727,363,2,F,2,Middle,164.0,99.0,3.0,2.0,2.0,4.0,5.0,5.0,2.0,2.0
728,364,1,M,1,Middle,196.0,99.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,4.0
729,364,2,F,2,Middle,177.0,76.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,3.0
730,365,1,M,1,Middle,186.0,102.0,2.0,4.0,4.0,3.0,2.0,4.0,2.0,4.0
731,365,2,F,2,High,164.0,78.0,2.0,5.0,5.0,4.0,2.0,5.0,1.0,5.0
732,366,1,M,1,High,185.0,85.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0
733,366,2,F,2,Middle,170.0,80.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0
734,367,1,F,1,Middle,168.0,80.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0
735,367,2,M,2,Middle,180.0,90.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
736,368,1,M,1,High,186.0,100.0,1.0,1.0,5.0,4.0,4.0,5.0,2.0,5.0
737,368,2,F,2,High,178.0,70.0,1.0,1.0,5.0,4.0,2.0,5.0,1.0,4.0
