,household_index,member_index,gender,relationship,education,height,weight,health,irresponsible,accurate,ever-ready,disciplined,ordered,clumsy,detail-oriented
510,2255,1,M,1,High,175.0,61.0,2.0,1.0,4.0,3.0,4.0,5.0,1.0,4.0
511,2255,2,F,2,High,160.0,54.0,2.0,1.0,4.0,2.0,4.0,5.0,2.0,3.0
512,2256,1,M,1,High,166.0,76.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0
513,2256,2,F,2,Middle,160.0,79.0,3.0,1.0,5.0,3.0,1.0,5.0,1.0,5.0
514,2257,1,M,1,Middle,185.0,80.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0
515,2257,2,F,2,Low,172.0,65.0,2.0,1.0,5.0,4.0,4.0,4.0,1.0,4.0
516,2258,1,M,1,Middle,170.0,68.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
517,2258,2,F,2,Middle,163.0,68.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0
518,2259,1,M,1,Middle,180.0,78.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0
519,2259,2,F,2,Middle,172.0,74.0,2.0,4.0,5.0,3.0,1.0,4.0,1.0,4.0
520,2260,1,M,1,High,180.0,69.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0
521,2260,2,F,2,High,170.0,65.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0
522,2261,1,M,1,Middle,188.0,126.0,3.0,4.0,2.0,2.0,2.0,3.0,5.0,2.0
523,2261,2,F,2,Middle,179.0,102.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0
524,2262,1,M,1,High,169.0,85.0,1.0,1.0,4.0,3.0,2.0,5.0,1.0,4.0
525,2262,2,F,2,Middle,160.0,85.0,1.0,1.0,4.0,4.0,4.0,5.0,1.0,4.0
526,2263,1,M,1,Middle,176.0,84.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
527,2263,2,F,2,Middle,167.0,65.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,3.0
528,2264,1,F,2,High,178.0,75.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,4.0
529,2264,2,M,1,High,185.0,85.0,2.0,2.0,4.0,3.0,1.0,4.0,1.0,4.0
530,2265,1,M,1,Middle,192.0,90.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0
531,2265,2,F,2,High,182.0,91.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0
532,2266,1,M,1,Middle,172.0,74.0,2.0,4.0,4.0,3.0,2.0,4.0,2.0,3.0
533,2266,2,F,2,Middle,168.0,61.0,2.0,2.0,4.0,2.0,2.0,5.0,1.0,3.0
534,2267,1,M,1,Middle,184.0,63.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0
535,2267,2,F,2,Middle,176.0,77.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,3.0
536,2268,1,M,1,Middle,185.0,93.0,2.0,3.0,4.0,4.0,4.0,5.0,2.0,4.0
537,2268,2,F,2,Middle,175.0,78.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
538,2269,1,M,1,High,183.0,100.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0
539,2269,2,F,2,Middle,164.0,73.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
540,2270,1,M,1,High,184.0,90.0,2.0,5.0,4.0,4.0,1.0,3.0,2.0,3.0
541,2270,2,F,2,Middle,163.0,69.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0
542,2271,1,M,1,Middle,172.0,74.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0
543,2271,2,F,2,Middle,165.0,91.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0
544,2272,1,M,1,Middle,183.0,92.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
545,2272,2,F,2,Middle,172.0,71.0,2.0,1.0,4.0,4.0,4.0,5.0,2.0,4.0
546,2273,1,M,1,Middle,191.0,82.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
547,2273,2,F,2,Middle,175.0,122.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0
548,2274,1,M,1,Middle,190.0,125.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0
549,2274,2,F,2,High,163.0,58.0,2.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0
550,2275,1,M,1,Middle,175.0,75.0,2.0,3.0,5.0,5.0,3.0,4.0,2.0,5.0
551,2275,2,F,2,Middle,168.0,94.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,4.0
552,2276,1,M,1,High,179.0,81.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0
553,2276,2,F,2,High,158.0,66.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0
554,2277,1,M,1,Middle,180.0,75.0,2.0,3.0,5.0,3.0,1.0,2.0,3.0,4.0
555,2277,2,F,2,Middle,165.0,56.0,2.0,1.0,4.0,3.0,4.0,5.0,2.0,4.0
556,2278,1,M,1,High,172.0,81.0,3.0,1.0,4.0,5.0,4.0,4.0,1.0,3.0
557,2278,2,F,2,Middle,168.0,85.0,3.0,3.0,5.0,2.0,4.0,4.0,3.0,4.0
558,2279,1,M,1,High,180.0,85.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
559,2279,2,F,2,High,170.0,75.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
560,2280,1,M,1,Middle,182.0,85.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
561,2280,2,F,2,High,158.0,68.0,2.0,1.0,5.0,4.0,4.0,5.0,2.0,4.0
562,2281,1,M,1,Middle,194.0,140.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0
563,2281,2,F,2,High,157.0,83.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0
564,2282,1,F,1,High,170.0,73.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,4.0
565,2282,2,F,2,High,169.0,75.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0
566,2283,1,M,1,Middle,178.0,110.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0
567,2283,2,F,2,High,170.0,85.0,3.0,2.0,5.0,4.0,4.0,4.0,3.0,4.0
568,2284,1,F,2,Middle,185.0,72.0,2.0,1.0,5.0,3.0,2.0,5.0,1.0,4.0
569,2284,2,M,1,Middle,193.0,92.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,4.0
570,2285,1,M,1,High,185.0,70.0,2.0,2.0,4.0,4.0,4.0,5.0,2.0,4.0
571,2285,2,F,2,High,165.0,57.0,3.0,1.0,3.0,3.0,3.0,5.0,1.0,3.0
572,2286,1,F,2,Middle,178.0,79.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0
573,2286,2,M,1,Middle,196.0,98.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0
574,2287,1,M,1,Middle,168.0,69.0,4.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
575,2287,2,F,2,Middle,165.0,68.0,1.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0
576,2288,1,M,1,Middle,174.0,65.0,2.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0
577,2288,2,F,2,Middle,155.0,65.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,5.0
578,2289,1,F,2,High,153.0,50.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,5.0
579,2289,2,M,1,Middle,185.0,85.0,2.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0
580,2290,1,M,1,Middle,189.0,100.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0
581,2290,2,F,2,Middle,167.0,70.0,2.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0
582,2291,1,F,2,Middle,162.0,80.0,1.0,4.0,2.0,2.0,1.0,1.0,4.0,2.0
583,2291,2,M,1,Middle,180.0,80.0,5.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0
584,2292,1,M,1,Middle,178.0,80.0,1.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
585,2292,2,F,2,Low,173.0,65.0,3.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0
586,2293,1,M,1,High,189.0,80.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0,4.0
587,2293,2,F,2,Middle,173.0,65.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0
588,2294,1,M,1,High,182.0,110.0,2.0,2.0,5.0,3.0,3.0,5.0,3.0,5.0
589,2294,2,F,2,Middle,165.0,75.0,2.0,1.0,5.0,3.0,3.0,4.0,1.0,4.0
590,2295,1,M,1,High,174.0,83.0,2.0,2.0,5.0,4.0,1.0,5.0,2.0,5.0
591,2295,2,F,2,Low,167.0,73.0,2.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0
592,2296,1,M,1,Middle,186.0,72.0,2.0,2.0,4.0,5.0,2.0,3.0,3.0,3.0
593,2296,2,F,2,Middle,164.0,73.0,1.0,1.0,5.0,4.0,2.0,4.0,1.0,4.0
594,2297,1,M,1,Middle,183.0,85.0,2.0,3.0,5.0,4.0,3.0,5.0,1.0,4.0
595,2297,2,F,2,Middle,173.0,100.0,3.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
596,2298,1,M,2,Middle,180.0,75.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
597,2298,2,F,1,Middle,180.0,125.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
598,2299,1,M,1,High,190.0,110.0,3.0,2.0,3.0,5.0,4.0,5.0,1.0,4.0
599,2299,2,F,2,High,180.0,80.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
600,2300,1,M,1,Middle,178.0,90.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0
601,2300,2,F,2,Middle,168.0,75.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0
602,2301,1,F,2,Middle,152.0,51.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0
603,2301,2,M,1,Middle,184.0,74.0,3.0,2.0,3.0,4.0,2.0,5.0,1.0,2.0
604,2302,1,M,1,High,194.0,112.0,2.0,1.0,4.0,4.0,1.0,2.0,1.0,3.0
605,2302,2,F,2,High,177.0,71.0,4.0,3.0,4.0,3.0,3.0,5.0,2.0,4.0
606,2303,1,M,1,High,185.0,87.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
607,2303,2,F,2,Middle,176.0,65.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0
608,2304,1,F,2,Middle,168.0,53.0,4.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
609,2304,2,M,1,Middle,176.0,83.0,3.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
610,2305,1,M,1,Middle,184.0,86.0,2.0,1.0,5.0,3.0,1.0,4.0,1.0,5.0
611,2305,2,F,2,Middle,180.0,105.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0
612,2306,1,M,1,Middle,170.0,63.0,1.0,1.0,5.0,4.0,2.0,5.0,1.0,5.0
613,2306,2,F,2,Middle,171.0,85.0,2.0,2.0,5.0,4.0,2.0,4.0,1.0,4.0
614,2307,1,M,1,High,180.0,100.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0
615,2307,2,F,2,Middle,168.0,84.0,3.0,5.0,5.0,4.0,2.0,5.0,3.0,4.0
616,2308,1,M,1,Middle,173.0,80.0,2.0,1.0,4.0,4.0,1.0,5.0,1.0,4.0
617,2308,2,F,2,Middle,170.0,83.0,2.0,1.0,5.0,4.0,1.0,5.0,1.0,4.0
618,2309,1,M,1,High,185.0,105.0,2.0,2.0,5.0,3.0,2.0,3.0,2.0,3.0
619,2309,2,F,2,Middle,170.0,65.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,3.0
620,2310,1,F,2,High,163.0,56.0,3.0,3.0,4.0,4.0,1.0,4.0,2.0,4.0
621,2310,2,M,1,High,172.0,72.0,2.0,1.0,4.0,3.0,2.0,4.0,2.0,3.0
622,2311,1,M,1,High,192.0,93.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
623,2311,2,F,2,Middle,162.0,62.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0
624,2312,1,M,1,Middle,198.0,103.0,2.0,1.0,5.0,3.0,5.0,5.0,2.0,5.0
625,2312,2,F,2,Middle,172.0,53.0,2.0,1.0,4.0,3.0,3.0,5.0,2.0,4.0
626,2313,1,F,2,Middle,165.0,99.0,4.0,2.0,4.0,3.0,5.0,5.0,1.0,5.0
627,2313,2,M,1,Middle,187.0,120.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0
628,2314,1,F,2,High,156.0,73.0,2.0,4.0,3.0,4.0,1.0,3.0,4.0,3.0
629,2314,2,M,1,Middle,172.0,64.0,3.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
630,2315,1,M,1,Middle,179.0,82.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
631,2315,2,F,2,Middle,165.0,65.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
632,2316,1,M,1,Middle,167.0,75.0,2.0,1.0,5.0,4.0,3.0,4.0,2.0,4.0
633,2316,2,F,2,Middle,164.0,65.0,2.0,2.0,5.0,3.0,3.0,5.0,2.0,4.0
634,2317,1,M,1,Middle,183.0,120.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,3.0
635,2317,2,F,2,Middle,166.0,79.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,3.0
636,2318,1,M,1,High,178.0,68.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0
637,2318,2,F,2,High,155.0,54.0,2.0,3.0,5.0,2.0,3.0,3.0,4.0,5.0
638,2319,1,F,2,Middle,168.0,82.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0
639,2319,2,M,1,Middle,196.0,100.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
640,2320,1,M,1,Middle,184.0,82.0,1.0,1.0,4.0,4.0,2.0,4.0,1.0,3.0
641,2320,4,F,2,Middle,170.0,78.0,1.0,3.0,4.0,4.0,5.0,5.0,1.0,4.0
642,2321,1,F,1,Middle,160.0,90.0,2.0,3.0,5.0,4.0,3.0,3.0,5.0,5.0
643,2321,2,F,2,Middle,158.0,115.0,4.0,1.0,1.0,3.0,3.0,1.0,5.0,3.0
644,2322,1,M,1,Middle,182.0,80.0,3.0,1.0,4.0,4.0,2.0,3.0,2.0,4.0
645,2322,2,F,2,High,180.0,67.0,2.0,2.0,4.0,4.0,2.0,5.0,2.0,4.0
646,2323,1,M,1,Middle,193.0,115.0,3.0,1.0,4.0,4.0,2.0,4.0,1.0,3.0
647,2323,2,F,2,Middle,156.0,73.0,2.0,1.0,5.0,3.0,3.0,2.0,2.0,4.0
648,2324,1,M,1,Middle,185.0,120.0,2.0,2.0,4.0,4.0,3.0,5.0,1.0,4.0
649,2324,2,F,2,Middle,155.0,52.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0
650,2325,1,M,1,High,185.0,90.0,2.0,1.0,5.0,4.0,2.0,5.0,2.0,4.0
651,2325,2,F,2,High,170.0,75.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0
652,2326,1,M,1,High,178.0,78.0,1.0,4.0,5.0,4.0,2.0,4.0,3.0,5.0
653,2326,2,F,2,Middle,169.0,75.0,1.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0
654,2327,1,M,1,Middle,171.0,84.0,1.0,1.0,4.0,4.0,2.0,3.0,2.0,3.0
655,2327,2,F,2,Low,161.0,64.0,4.0,2.0,5.0,4.0,5.0,5.0,1.0,4.0
